Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,DCS,PR Freq,Tx Power,Skip,Step,Clock Shift,Comment
11,146.8,146.2,600 kHz,Minus,FM,CLAC11,Tone,107.2 Hz,,1500 Hz,High,Off,5.00 kHz,Off,CLAC ARES RPTR simulcast system--Multi-Site (KJ...
12,440.9875,440.9875,,Simplex,FM,CLAD 1,None,,,1500 Hz,High,Off,12.50 kHz,Off,CLAC ARES WinLink RMS Gateway 1 Reserve
13,441.0375,441.0375,,Simplex,FM,CLAD 2,None,,,1500 Hz,High,Off,12.50 kHz,Off,CLAC ARES WinLink RMS Gateway 2 Reserve
14,441.0625,441.0625,,Simplex,FM,CLAD 3,None,,,1500 Hz,High,Off,12.50 kHz,Off,CLAC ARES WinLink RMS Gateway 3 Reserve
15,441.525,441.525,,Simplex,FM,CLAD 4,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC ARES WinLink VARA-FM RMS KD7ZDO-12 located...
16,145.77,145.77,,Simplex,FM,CLAD 5,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC ARES Winlink VARA-FM RMS--KD7ZDO-11 locate...
17,145.57,145.57,,Simplex,FM,CLAD 6,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC ARES DIGT--Winlink Packet RMS-- KD7ZDO-10-...
18,145.83,145.83,,Simplex,FM,CLAD 7,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC ARES Winlink VARA-FM P-P KD7ZDO-Digipeater...
19,444.45,449.45,5.00 MHz,Plus,FM,CANBF1,Tone,131.8 Hz,,1500 Hz,High,Off,5.00 kHz,Off,CLAC CANBY FIRE RPTR-- Canby (K7CFD)
20,145.75,145.75,,Simplex,FM,CFD1 1,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC CERT SIMP - CFD  CERT Primary
21,431.85,431.85,,Simplex,FM,CFD1 2,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC CERT SIMP - CFD 1 CERT Secondary
22,431.825,431.825,,Simplex,FM,CLOG 1,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC ARES SIMP-CARES Logistics 1
23,431.875,431.875,,Simplex,FM,CLOG 2,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC ARES SIMP-CARES Logistics 2
24,146.54,146.54,,Simplex,FM,EAST 1,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC EAST SIMP-Clackamas East County ARES Simplex
25,145.71,145.71,,Simplex,FM,EAST 3,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC EAST Winlink VARA Packet / Tertiary analog...
26,440.275,445.275,5.00 MHz,Plus,FM,EVENT1,T Sql,103.5 Hz,,1500 Hz,High,Off,5.00 kHz,Off,CLAC ARES RPTR Portable UHF--HOW Trailer (KD7ZDO)
27,144.65,145.25,600 kHz,Plus,FM,EVENT2,T Sql,103.5 Hz,,1500 Hz,High,Off,5.00 kHz,Off,CLAC ARES Portable Event Repeater VHF (ORRC Tes...
28,440.225,445.225,5.00 MHz,Plus,FM,EVENT3,T Sql,103.5 Hz,,1500 Hz,High,Off,5.00 kHz,Off,CLAC ARES Portable Event Repeater UHF on HOW Tr...
29,440.575,445.575,5.00 MHz,Plus,FM,LO 1,T Sql,82.5 Hz,,1500 Hz,High,Off,5.00 kHz,Off,CLAC LO-1--RPTR Lake Oswego ARES Primary  (Echo...
30,146.5,146.5,,Simplex,FM,LO 2,T Sql,82.5 Hz,,1500 Hz,High,Off,5.00 kHz,Off,CLAC LO-2--SIMP Lake Oswego ARES Simplex Second...
31,145.53,145.53,,Simplex,FM,LO 3,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC LO-3--Winlink VARA-FM Packet Post Office W...
32,431.9,431.9,,Simplex,FM,LO 4,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC LO-4--SIMP- Lake Oswego Logistics
33,147.46,147.46,,Simplex,FM,LO 5,None,,,1500 Hz,High,Off,5.00 kHz,Off,LO LDS Stake Comm Primary
34,432.625,432.625,,Simplex,FM,LO 6,None,,,1500 Hz,High,Off,5.00 kHz,Off,LO LDS Stake Comm Secondary
35,147.5,147.5,,Simplex,FM,NOCO 1,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC NORT SIMP Clackamas North County ARES Simp...
36,145.67,145.67,,Simplex,FM,NOCO 3,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC NORT Winlink VARA Packet / Tertiary analog...
37,442.075,447.075,5.00 MHz,Plus,FM,OC 1,Tone,103.5 Hz,,1500 Hz,High,Off,5.00 kHz,Off,CLAC OC-- RPTR Oregon City ARES Repeater (W7ZRS)
38,146.56,146.56,,Simplex,FM,OC 2,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC OC-- SIMP Oregon City ARES Simplex
39,145.63,145.63,,Simplex,FM,OC 3,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC OC--Winlink VARA Packet / Tertiary analog ...
40,431.925,431.925,,Simplex,FM,OC 4,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC OC-- SIMP-Logistics
41,145.43,144.83,600 kHz,Minus,FM,SAND 1,Tone,107.2 Hz,,1500 Hz,High,Off,5.00 kHz,Off,CLAC SOUTH RPTR-- Sandy Repeater (KJ7IY)
42,145.81,145.81,,Simplex,FM,SAND 2,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC SOUTH SIMP-Sandy Simplex
43,440.7,445.7,5.00 MHz,Plus,FM,MOLA 1,T Sql,77.0 Hz,,1500 Hz,High,Off,5.00 kHz,Off,CLAC CERT RPTR-Molalla Fire CERT (W7DTV)
44,146.58,146.58,,Simplex,FM,SOCO 2,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC SOUTH SIMP-Clackamas South County ARES Sim...
45,145.69,145.69,,Simplex,FM,SOCO 3,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC SOUTH--Winlink VARA Packet / Tertiary anal...
46,145.55,145.55,,Simplex,FM,WEST 1,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC WEST SIMP-Clackamas West County ARES Simplex
47,146.92,146.32,600 kHz,Minus,FM,WEST 2,T Sql,100.0 Hz,,1500 Hz,High,Off,5.00 kHz,Off,CLAC WEST RPTR--Newberg (AH6LE)
48,145.73,145.73,,Simplex,FM,WEST 3,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC WEST--Winlink VARA Packet / Tertiary analo...
49,146.46,146.46,,Simplex,FM,WILS 1,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC WEST SIMP Wilsonville
50,441.875,446.875,5.00 MHz,Plus,FM,WILS 2,T Sql,100.0 Hz,,1500 Hz,High,Off,5.00 kHz,Off,CLAC SOUTH RPTR--Wilsonville Parrett Mt. (AH6LE)
51,431.925,431.925,,Simplex,FM,WILS 3,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC WILS 3--SIMP-Wilsonville Logistics
52,146.44,146.44,,Simplex,FM,WLIN 1,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC WEST LINN SIMP-West Linn Simplex
53,441.675,446.675,5.00 MHz,Plus,FM,WLIN 2,Tone,103.5 Hz,,1500 Hz,High,Off,5.00 kHz,Off,CLAC WEST Linn RPTR-West Linn--Suncrest Drive (...
54,144.39,144.39,,Simplex,FM,APRS,Tone,100.0 Hz,,1500 Hz,High,Off,5.00 kHz,Off,IARU Region 2 APRS Frequency
55,147.32,147.92,600 kHz,Plus,FM,D1-1,Tone,100.0 Hz,,1500 Hz,High,Off,5.00 kHz,Off,D-1 Primary Net RPTR  [OEM Monitored]--Forest G...
56,146.84,146.24,600 kHz,Minus,FM,D1-2,None,,,1500 Hz,High,Off,5.00 kHz,Off,D-1 Secondary / Multnomah Co. ARES Primary RPRT...
57,146.78,146.18,600 kHz,Minus,FM,D4-1,Tone,156.7 Hz,,1500 Hz,High,Off,5.00 kHz,Off,D-4 Primary Net RPTR Corvallis (K7CVO)
58,440.475,445.475,5.00 MHz,Plus,FM,HRT 1,Tone,123.0 Hz,,1500 Hz,High,Off,5.00 kHz,Off,HEART Net-Primary RPTR--Portland (K0HSU)
59,442.7,447.7,5.00 MHz,Plus,FM,HRT 2,Tone,100.0 Hz,,1500 Hz,High,Off,5.00 kHz,Off,HEART Net Secondary RPTR
60,145.52,145.52,,Simplex,FM,INTEL1,None,,,1500 Hz,High,Off,5.00 kHz,Off,Intel Emergency Amateur Radio Service SIMP (IEA...
61,146.7,146.1,600 kHz,Minus,FM,LDS 1,Tone,100.0 Hz,,1500 Hz,High,Off,5.00 kHz,Off,CARS LDS RPTR Regional Emergency Network--Portl...
62,446,446,,Simplex,FM,NUCALL,None,,,1500 Hz,High,Off,5.00 kHz,Off,National UHF Calling SIMP Frequency
63,146.52,146.52,,Simplex,FM,NVCALL,None,,,1500 Hz,High,Off,5.00 kHz,Off,National VHF Calling SIMP Frequency
64,146.98,146.38,600 kHz,Minus,FM,RED C1,DCS,,,1500 Hz,High,Off,5.00 kHz,Off,Red Cross RPTR--Portland (W7NK)
65,147.42,147.42,,Simplex,FM,RED CR,None,,,1500 Hz,High,Off,5.00 kHz,Off,Red Cross SIMP
66,145.33,144.73,600 kHz,Minus,FM,OEM 1,Tone,186.2 Hz,,1500 Hz,High,Off,5.00 kHz,Off,OEM RPTR--Oregon Emergency Management--Salem (W...
67,147.02,147.62,600 kHz,Plus,FM,OEM 2,Tone,186.2 Hz,,1500 Hz,High,Off,5.00 kHz,Off,OEM RPTR--Oregon Emergency Management--Falls Ci...
68,144.99,144.99,,Simplex,FM,OEM 3,None,,,1500 Hz,High,Off,5.00 kHz,Off,RMS Winlink VARA FM Packet W7ODN-10 / OEM EOC: ...
69,146.46,146.46,,Simplex,FM,PROV 1,None,,,1500 Hz,High,Off,5.00 kHz,Off,Providence Hospital SIMP Channel
70,443.225,448.225,5.00 MHz,Plus,FM,PROV 2,Tone,107.2 Hz,,1500 Hz,High,Off,5.00 kHz,Off,Providence Portland Medical Center RPTR--Portla...
71,444.85,449.85,5.00 MHz,Plus,FM,PROV 3,Tone,123.0 Hz,,1500 Hz,High,Off,5.00 kHz,Off,Providence St. Vincent Medical Center RPTR--Por...
72,146.86,146.26,600 kHz,Minus,FM,W7SRA,Tone,186.2 Hz,,1500 Hz,High,Off,5.00 kHz,Off,Salem RPTR--Prospect Hill (W7SRA)
73,446.425,446.425,,Simplex,FM,XBAND1,Tone,103.5 Hz,,1500 Hz,High,Off,5.00 kHz,Off,Crossband RPTR UHF side 1 (VHF side determined ...
74,446.45,446.45,,Simplex,FM,XBAND2,Tone,103.5 Hz,,1500 Hz,High,Off,5.00 kHz,Off,Crossband RPTR UHF side 2 (VHF side determined ...
75,147.12,147.72,600 kHz,Plus,FM,GRENU1,Tone,100.0 Hz,,1500 Hz,High,Off,5.00 kHz,Off,Version Control Channel--Green U1 2025-10-15
