Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
36,NOCO 3,145.67,,0,,88.5,88.5,023,NN,FM,5,,CLAC NORT Winlink VARA Packet / Tertiary analog voice,,,
37,OC 1,442.075,+,5,Tone,103.5,88.5,023,NN,FM,5,,CLAC OC-- RPTR Oregon City ARES Repeater (W7ZRS),,,
38,OC 2,146.56,,0,,88.5,88.5,023,NN,FM,5,,CLAC OC-- SIMP Oregon City ARES Simplex,,,
39,OC 3,145.63,,0,,88.5,88.5,023,NN,FM,5,,CLAC OC--Winlink VARA Packet / Tertiary analog voice,,,
40,OC 4,431.925,,0,,88.5,88.5,023,NN,FM,5,,CLAC OC-- SIMP-Logistics,,,
41,SAND 1,145.43,-,0.6,Tone,107.2,88.5,023,NN,FM,5,,CLAC SOUTH RPTR-- Sandy Repeater (KJ7IY),,,
42,SAND 2,145.81,,0,,88.5,88.5,023,NN,FM,5,,CLAC SOUTH SIMP-Sandy Simplex,,,
43,MOLA 1,440.7,+,5,TSQL,77,77,023,NN,FM,5,,CLAC CERT RPTR-Molalla Fire CERT (W7DTV),,,
44,SOCO 2,146.58,,0,,88.5,88.5,023,NN,FM,5,,CLAC SOUTH SIMP-Clackamas South County ARES Simplex,,,
45,SOCO 3,145.69,,0,,88.5,88.5,023,NN,FM,5,,CLAC SOUTH--Winlink VARA Packet / Tertiary analog voice,,,
46,WEST 1,145.55,,0,,88.5,88.5,023,NN,FM,5,,CLAC WEST SIMP-Clackamas West County ARES Simplex,,,
47,WEST 2,146.92,-,0.6,TSQL,100,100,023,NN,FM,5,,CLAC WEST RPTR--Newberg (AH6LE),,,
48,WEST 3,145.73,,0,,88.5,88.5,023,NN,FM,5,,CLAC WEST--Winlink VARA Packet / Tertiary analog voice,,,
49,WILS 1,146.46,,0,,88.5,88.5,023,NN,FM,5,,CLAC WEST SIMP Wilsonville,,,
50,WILS 2,441.875,+,5,TSQL,100,100,023,NN,FM,5,,CLAC SOUTH RPTR--Wilsonville Parrett Mt. (AH6LE),,,
51,WILS 3,431.925,,0,,88.5,88.5,023,NN,FM,5,,CLAC WILS 3--SIMP-Wilsonville Logistics,,,
52,WLIN 1,146.44,,0,,88.5,88.5,023,NN,FM,5,,CLAC WEST LINN SIMP-West Linn Simplex,,,
53,WLIN 2,441.675,+,5,Tone,103.5,88.5,023,NN,FM,5,,CLAC WEST Linn RPTR-West Linn--Suncrest Drive (KD7DNM) (Summer 2025),,,
54,APRS,144.39,,0,Tone,100,88.5,023,NN,FM,5,,IARU Region 2 APRS Frequency,,,
55,D1-1,147.32,+,0.6,Tone,100,88.5,023,NN,FM,5,,D-1 Primary Net RPTR  [OEM Monitored]--Forest Grove (W7RPT),,,
56,D1-2,146.84,-,0.6,,88.5,88.5,023,NN,FM,5,,D-1 Secondary / Multnomah Co. ARES Primary RPRT--Portland (W7LT),,,
57,D4-1,146.78,-,0.6,Tone,156.7,88.5,023,NN,FM,5,,D-4 Primary Net RPTR Corvallis (K7CVO),,,
58,HRT 1,440.475,+,5,Tone,123,88.5,023,NN,FM,5,,HEART Net-Primary RPTR--Portland (K0HSU),,,
59,HRT 2,442.7,+,5,Tone,100,88.5,023,NN,FM,5,,HEART Net Secondary RPTR,,,
60,INTEL1,145.52,,0,,88.5,88.5,023,NN,FM,5,,Intel Emergency Amateur Radio Service SIMP (IEARS),,,
61,LDS 1,146.7,-,0.6,Tone,100,88.5,023,NN,FM,5,,CARS LDS RPTR Regional Emergency Network--Portland--Stonehenge (KE7AWR),,,
62,NUCALL,446,,0,,88.5,88.5,023,NN,FM,5,,National UHF Calling SIMP Frequency,,,
63,NVCALL,146.52,,0,,88.5,88.5,023,NN,FM,5,,National VHF Calling SIMP Frequency,,,
64,RED C1,146.98,-,0.6,DTCS,88.5,88.5,023,NN,FM,5,,Red Cross RPTR--Portland (W7NK),,,
65,RED CR,147.42,,0,,88.5,88.5,023,NN,FM,5,,Red Cross SIMP,,,
66,OEM 1,145.33,-,0.6,Tone,186.2,88.5,023,NN,FM,5,,OEM RPTR--Oregon Emergency Management--Salem (W7SRA),,,
67,OEM 2,147.02,+,0.6,Tone,186.2,88.5,023,NN,FM,5,,OEM RPTR--Oregon Emergency Management--Falls City (W7SRA),,,
68,OEM 3,144.99,,0,,88.5,88.5,023,NN,FM,5,,RMS Winlink VARA FM Packet W7ODN-10 / OEM EOC: w7oem@winlink.org,,,
69,PROV 1,146.46,,0,,88.5,88.5,023,NN,FM,5,,Providence Hospital SIMP Channel,,,
70,PROV 2,443.225,+,5,Tone,107.2,88.5,023,NN,FM,5,,Providence Portland Medical Center RPTR--Portland (W7PMC),,,
71,PROV 3,444.85,+,5,Tone,123,88.5,023,NN,FM,5,,Providence St. Vincent Medical Center RPTR--Portland (W7PSV),,,
72,W7SRA,146.86,-,0.6,Tone,186.2,88.5,023,NN,FM,5,,Salem RPTR--Prospect Hill (W7SRA),,,
73,XBAND1,446.425,,0,Tone,103.5,88.5,023,NN,FM,5,,Crossband RPTR UHF side 1 (VHF side determined by application),,,
74,XBAND2,446.45,,0,Tone,103.5,88.5,023,NN,FM,5,,Crossband RPTR UHF side 2 (VHF side determined by application),,,
75,GRENU1,147.12,+,0.6,Tone,100,88.5,023,NN,FM,5,,Version Control Channel--Green U1 2025-10-15,,,
