Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
22,CLOG 1,431.825000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC ARES SIMP-CARES Logistics 1",,,
23,CLOG 2,431.875000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC ARES SIMP-CARES Logistics 2",,,
24,EAST 1,146.540000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC EAST SIMP-Clackamas East County ARES Simplex",,,
25,EAST 3,145.710000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC EAST Winlink VARA Packet / Tertiary analog voice",,,
26,EVENT1,440.275000,+,5.000000,TSQL,103.5,103.5,023,NN,FM,5.00,,"CLAC ARES RPTR Portable UHF--HOW Trailer (KD7ZDO)",,,
27,EVENT2,144.650000,+,0.600000,TSQL,103.5,103.5,023,NN,FM,5.00,,"CLAC ARES Portable Event Repeater VHF (ORRC Test Pair) (KD7ZDO) (Spring 2025)",,,
28,EVENT3,440.225000,+,5.000000,TSQL,103.5,103.5,023,NN,FM,5.00,,"CLAC ARES Portable Event Repeater UHF on HOW Trailer (ORRC LARS CH.) (KD7ZDO) (Spring 2025)",,,
29,LO 1,440.575000,+,5.000000,TSQL,82.5,82.5,023,NN,FM,5.00,,"CLAC LO-1--RPTR Lake Oswego ARES Primary  (Echolink enabled) (WA7LO)",,,
30,LO 2,146.500000,,0.000000,TSQL,82.5,82.5,023,NN,FM,5.00,,"CLAC LO-2--SIMP Lake Oswego ARES Simplex Secondary",,,
31,LO 3,145.530000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC LO-3--Winlink VARA-FM Packet Post Office WA7LO-10 / Digital Channel/Tertiary analog voice",,,
32,LO 4,431.900000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC LO-4--SIMP- Lake Oswego Logistics",,,
33,LO 5,147.460000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"LO LDS Stake Comm Primary",,,
34,LO 6,432.625000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"LO LDS Stake Comm Secondary",,,
35,NOCO 1,147.500000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC NORT SIMP Clackamas North County ARES Simplex",,,
36,NOCO 3,145.670000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC NORT Winlink VARA Packet / Tertiary analog voice",,,
37,OC 1,442.075000,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,"CLAC OC-- RPTR Oregon City ARES Repeater (W7ZRS)",,,
38,OC 2,146.560000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC OC-- SIMP Oregon City ARES Simplex",,,
39,OC 3,145.630000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC OC--Winlink VARA Packet / Tertiary analog voice",,,
40,OC 4,431.925000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC OC-- SIMP-Logistics",,,
41,SAND 1,145.430000,-,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,"CLAC SOUTH RPTR-- Sandy Repeater (KJ7IY)",,,
42,SAND 2,145.810000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC SOUTH SIMP-Sandy Simplex",,,
43,MOLA 1,440.700000,+,5.000000,TSQL,77.0,77.0,023,NN,FM,5.00,,"CLAC CERT RPTR-Molalla Fire CERT (W7DTV)",,,
44,SOCO 2,146.580000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC SOUTH SIMP-Clackamas South County ARES Simplex",,,
45,SOCO 3,145.690000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC SOUTH--Winlink VARA Packet / Tertiary analog voice",,,
46,WEST 1,145.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC WEST SIMP-Clackamas West County ARES Simplex",,,
47,WEST 2,146.920000,-,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,"CLAC WEST RPTR--Newberg (AH6LE)",,,
48,WEST 3,145.730000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC WEST--Winlink VARA Packet / Tertiary analog voice",,,
49,WILS 1,146.460000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC WEST SIMP Wilsonville",,,
50,WILS 2,441.875000,+,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,"CLAC SOUTH RPTR--Wilsonville Parrett Mt. (AH6LE)",,,
51,WILS 3,431.925000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC WILS 3--SIMP-Wilsonville Logistics",,,
52,WLIN 1,146.440000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC WEST LINN SIMP-West Linn Simplex",,,
53,WLIN 2,441.675000,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,"CLAC WEST Linn RPTR-West Linn--Suncrest Drive (KD7DNM) (Summer 2025)",,,
54,APRS,144.390000,,0.000000,Tone,100.0,88.5,023,NN,FM,5.00,,"IARU Region 2 APRS Frequency",,,
55,D1-1,147.320000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,"D-1 Primary Net RPTR  [OEM Monitored]--Forest Grove (W7RPT)",,,
56,D1-2,146.840000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,"D-1 Secondary / Multnomah Co. ARES Primary RPRT--Portland (W7LT)",,,
57,D4-1,146.780000,-,0.600000,Tone,156.7,88.5,023,NN,FM,5.00,,"D-4 Primary Net RPTR Corvallis (K7CVO)",,,
58,HRT 1,440.475000,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,"HEART Net-Primary RPTR--Portland (K0HSU)",,,
59,HRT 2,442.700000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,"HEART Net Secondary RPTR",,,
60,INTEL1,145.520000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"Intel Emergency Amateur Radio Service SIMP (IEARS)",,,
61,LDS 1,146.700000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,"CARS LDS RPTR Regional Emergency Network--Portland--Stonehenge (KE7AWR)",,,
62,NUCALL,446.000000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"National UHF Calling SIMP Frequency",,,
63,NVCALL,146.520000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"National VHF Calling SIMP Frequency",,,
64,RED C1,146.980000,-,0.600000,DTCS,88.5,88.5,023,NN,FM,5.00,,"Red Cross RPTR--Portland (W7NK)",,,
65,RED CR,147.420000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"Red Cross SIMP",,,
66,OEM 1,145.330000,-,0.600000,Tone,186.2,88.5,023,NN,FM,5.00,,"OEM RPTR--Oregon Emergency Management--Salem (W7SRA)",,,
67,OEM 2,147.020000,+,0.600000,Tone,186.2,88.5,023,NN,FM,5.00,,"OEM RPTR--Oregon Emergency Management--Falls City (W7SRA)",,,
68,OEM 3,144.990000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"RMS Winlink VARA FM Packet W7ODN-10 / OEM EOC: w7oem@winlink.org",,,
69,PROV 1,146.460000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"Providence Hospital SIMP Channel",,,
70,PROV 2,443.225000,+,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,"Providence Portland Medical Center RPTR--Portland (W7PMC)",,,
71,PROV 3,444.850000,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,"Providence St. Vincent Medical Center RPTR--Portland (W7PSV)",,,
72,W7SRA,146.860000,-,0.600000,Tone,186.2,88.5,023,NN,FM,5.00,,"Salem RPTR--Prospect Hill (W7SRA)",,,
73,XBAND1,446.425000,,0.000000,Tone,103.5,88.5,023,NN,FM,5.00,,"Crossband RPTR UHF side 1 (VHF side determined by application)",,,
74,XBAND2,446.450000,,0.000000,Tone,103.5,88.5,023,NN,FM,5.00,,"Crossband RPTR UHF side 2 (VHF side determined by application)",,,
75,GREEN,147.120000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,"Version Control Channel--Green 2025-05-20",,,
