Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
51,RED C1,146.980000,-,0.600000,DTCS,88.5,88.5,023,NN,FM,5.00,,"Red Cross Repeater (Portland)",,,
52,RED CR,147.420000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"Red Cross Simplex",,,
53,HRT 1,440.475000,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,"HEART Net Primary Repeater",,,
54,HRT 2,442.700000,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,"HEART Net Secondary Repeater",,,
56,OEM 2,147.020000,+,0.600000,Tone,186.2,88.5,023,NN,FM,5.00,,"Oregon Emergency Management (OEM Salem)",,,
57,OEM 3,144.990000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"RMS Winlink Packet W7ODN-10 / OEM EOC: w7oem@winlink.org",,,
58,INTEL1,145.520000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"Intel Emergency Amateur Radio Service (IEARS)",,,
59,LDS 1,146.700000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,""CARS LDS Regional Emergency Network--Stonehenge Tower",,,
61,CLAC 8,442.975000,+,5.000000,TSQL,103.5,103.5,023,NN,FM,5.00,,"CLAC ARES RPTR Repeater Crutcher Bench (primarily Hwy. 26 corridor Sandy to Mt. Hood)",,,
62,CLAC 9,145.790000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC ARES Spare",,,
63,CLAC10,444.400000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,"CLAC ARES West South Saddle Mt.",,,
64,CLSS,145.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC ARES Slow Scan TV Channel KD7ZDO Wake up tone is 2300 Hz",,,
65,LO 5,147.460000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"LO LDS Stake Comm Primary",,,
66,LO 6,432.625000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"LO LDS Stake Comm Secondary",,,
67,WILS 2,441.875000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,"CLAC SOUTH Wilsonville Repeater at Parrett Mt.",,,
68,APRS,144.390000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"IARU Region 2 APRS Frequency",,,
69,RED_U1,147.120000,+,0.600000,Tone,100.0,100.0,023,NN,FM,5.00,,,,,,,,
