Communications Resource Availability Worksheet,,,,2 M & 440 band VHF/UHF Analog  and Digital Frequencies,,,,"Active Date: May 1, 2024",Denotes Changes from RED U3
56,INTEL1,145.5200,,,FM,,,Intel Emergency Amateur Radio Service (IEARS),
57,LDS 1,146.7000,146.1000,-0.6,FM,100.0,,CARS LDS Regional Emergency Network--Stonehenge Tower-KE7AWR,
58,NUCALL,446.0000,446.0000,,FM,,,National UHF Calling Simplex Frequency,
59,NVCALL,146.5200,146.5200,,FM,,,National VHF Calling Simplex Frequency,
60,RED C1,146.9800,146.3800,-0.6,FM,D023,,Red Cross Repeater (Portland),
61,RED CR,147.4200,147.4200,,FM,,,Red Cross Simplex,
62,OEM 1,145.3300,144.7300,-0.6,FM,186.2,,OEM Oregon Emergency Management (Salem) ,
63,OEM 2,147.0200,147.6200,0.6,FM,186.2,,Oregon Emergency Management (OEM Salem),
64,OEM 3,144.9900,144.9900,,FM,,,RMS Winlink VARA FM Packet W7ODN-10 / OEM EOC: w7oem@winlink.org ,
65,PROV 1,146.4600,146.4600,,FM,,,Providence Hospital Simplex Channel,New this version
66,PROV 2,443.2250,448.2250,5,FM,107.2,,Providence Portland Medical Center Repeater Frequency,
67,PROV 3,444.8500,449.8500,5,FM,123.0,,Providence St. Vincent Medical Center Repeater Frequency,
68,W7SRA,146.8600,146.2600,-0.6,FM,186.2,,Salem Prospect Hill--W7SRA Repeater,New this version
69,CLAC11,146.8000,146.2000,-0.6,FM,107.2,,Four site (Barlow Trail) simulcast system--Western Oregon Radio Club--KJ7IY,New this version
70,YELLU1,147.1200,147.7200,0.6,FM,100.0,,Version Control Channel--Yellow U1 released 2024-06-10,
